Station_ID,Station_Name,Phase,Corridor_Line,Layout_Type,Position_Confidence,Predicted_Boardings,Lower_CI_95,Upper_CI_95,Phase2_Ridership_Rank,Is_Top15_Phase2,Is_Intermodal_Hub,Is_Interchange,Is_Terminal,Density_Pop_per_km2,Population_800m,PNR_Walkability_Ratio,Intersection_Density,Street_Density_km_per_km2,Bus_Stops_500m,POI_Total_Count,POI_Retail,POI_Office,POI_Education,POI_Healthcare,Distance_CBD_km,Parking_Area_m2,Access_Index,Potential_Index,TOD_Quadrant,Strategic_Action,Typology_ID,Z_Pop_Density,Z_PNR_Walkability,Z_POI_Total,Z_Bus_Stops,Z_Dist_CBD
MAA083,Madhavaram Bus Terminus,Phase 2,Red Line,Elevated,medium,6838.0,5069.0,9360.0,58.0,0,0,0,0,14688.2,29485.0,0.184,46.3,24.53,4,5.0,1.0,0.0,0.0,1.0,9.25,1507.5,0.274,0.388,low_potential,Right-Size & Defer Spend,2,-0.89,-1.22,-0.43,0.07,-0.32
MAA084,Madhavaram High Road,Phase 2,Purple Line,Underground,medium,5967.0,4983.0,7063.0,88.0,0,0,0,0,23655.6,47486.0,0.234,135.0,39.13,1,7.0,0.0,0.0,2.0,5.0,6.06,0.0,0.259,0.119,low_potential,Right-Size & Defer Spend,0,-0.15,-0.84,-0.41,-0.78,-0.84
MAA085,Madipakkam,Phase 2,Red Line,Elevated,medium,9142.0,7856.0,10479.0,13.0,1,0,0,0,30877.2,61983.0,0.481,186.3,49.15,7,54.0,33.0,2.0,9.0,9.0,17.81,0.0,0.816,0.784,ready_winner,High-Demand Early Open,3,0.44,1.05,0.06,0.92,1.08
MAA086,Manapakkam,Phase 2,Red Line,Elevated,medium,9906.0,7767.0,12384.0,2.0,1,0,0,0,31869.7,63975.0,0.101,87.7,27.06,7,50.0,31.0,6.0,3.0,6.0,14.05,1853.2,0.331,0.933,latent_potential,Feeder Bus Priority,2,0.52,-1.85,0.02,0.92,0.47
MAA087,Mandaveli,Phase 2,Purple Line,Underground,medium,9386.0,7708.0,11051.0,9.0,1,1,0,0,29519.7,59258.0,0.498,176.3,45.25,8,33.0,2.0,0.0,8.0,17.0,8.04,0.0,0.816,0.821,ready_winner,High-Demand Early Open,0,0.33,1.17,-0.15,1.2,-0.51
MAA088,Medavakkam I,Phase 2,Red Line,Elevated,medium,6780.0,5723.0,8012.0,62.0,0,0,0,0,10486.0,21050.0,0.48,155.9,44.19,4,55.0,25.0,4.0,4.0,19.0,22.13,0.0,0.65,0.358,underbuilt,Strategic TOD Upzoning,3,-1.23,1.04,0.07,0.07,1.78
MAA089,Medavakkam II,Phase 2,Red Line,Elevated,low,7518.0,5342.0,10354.0,35.0,0,0,0,0,3800.6,7629.0,0.022,28.9,11.27,1,14.0,0.0,2.0,5.0,1.0,22.53,0.0,0.093,0.567,latent_potential,Feeder Bus Priority,2,-1.78,-2.46,-0.34,-0.78,1.85
MAA090,Mettukuppam,Phase 2,Purple Line,Elevated,low,6847.0,5529.0,8292.0,57.0,0,0,0,1,19337.5,38818.0,0.256,251.1,54.63,0,2.0,0.0,0.0,1.0,1.0,12.81,0.0,0.439,0.396,low_potential,Right-Size & Defer Spend,3,-0.51,-0.67,-0.46,-1.07,0.26
MAA091,Moolakadai,Phase 2,Purple Line,Underground,medium,5088.0,4295.0,5917.0,94.0,0,0,0,0,23359.4,46891.0,0.405,133.0,35.97,1,5.0,0.0,0.0,2.0,3.0,6.34,0.0,0.391,0.03,low_potential,Right-Size & Defer Spend,0,-0.18,0.46,-0.43,-0.78,-0.79
MAA092,Mugalivakkam,Phase 2,Red Line,Elevated,medium,7806.0,6516.0,9234.0,28.0,0,0,0,0,25997.2,52187.0,0.266,164.4,37.12,2,25.0,12.0,3.0,3.0,3.0,14.47,188.9,0.393,0.627,latent_potential,Feeder Bus Priority,3,0.04,-0.6,-0.23,-0.5,0.54
MAA093,Natesan Nagar,Phase 2,Red Line,Elevated,medium,8995.0,7363.0,10843.0,15.0,1,0,1,0,34095.4,68443.0,0.452,194.8,47.08,5,50.0,9.0,1.0,5.0,28.0,11.54,0.0,0.762,0.746,ready_winner,High-Demand Early Open,4,0.71,0.82,0.02,0.35,0.06
MAA094,Nehru Nagar,Phase 2,Purple Line,Elevated,low,7071.0,5160.0,9991.0,49.0,0,0,0,1,6247.4,12541.0,0.172,63.3,21.89,2,4.0,0.0,0.0,1.0,0.0,13.94,0.0,0.197,0.455,low_potential,Right-Size & Defer Spend,2,-1.58,-1.31,-0.44,-0.5,0.45
MAA095,Nungambakkam,Phase 2,Purple Line,Underground,low,5917.0,4517.0,7729.0,90.0,0,0,0,0,40877.4,82057.0,0.365,144.0,40.55,3,80.0,39.0,13.0,3.0,22.0,5.79,0.0,0.475,0.104,low_potential,Right-Size & Defer Spend,0,1.26,0.16,0.32,-0.22,-0.88
MAA096,Okkiyam Thoraipakkam,Phase 2,Purple Line,Elevated,medium,7047.0,5530.0,8783.0,50.0,0,0,0,0,11844.6,23777.0,0.269,164.9,41.0,0,18.0,3.0,2.0,1.0,9.0,18.78,0.0,0.301,0.448,low_potential,Right-Size & Defer Spend,3,-1.12,-0.57,-0.3,-1.07,1.24
MAA097,Otteri,Phase 2,Purple Line,Underground,medium,6958.0,5990.0,8105.0,55.0,0,0,0,0,28144.4,56497.0,0.261,183.3,44.85,4,14.0,2.0,1.0,3.0,3.0,4.22,0.0,0.521,0.41,low_potential,Right-Size & Defer Spend,0,0.22,-0.64,-0.34,0.07,-1.13
MAA098,PTC Colony,Phase 2,Purple Line,Elevated,medium,7535.0,6022.0,9212.0,34.0,0,0,0,0,20902.6,41960.0,0.146,132.5,41.04,2,45.0,5.0,11.0,9.0,14.0,13.29,0.0,0.261,0.582,latent_potential,Feeder Bus Priority,2,-0.38,-1.51,-0.03,-0.5,0.34
MAA099,Pattalam,Phase 2,Purple Line,Underground,medium,6309.0,5456.0,7004.0,82.0,0,0,0,0,30822.2,61872.0,0.438,244.1,52.2,0,28.0,8.0,0.0,5.0,8.0,3.09,0.0,0.601,0.187,underbuilt,Strategic TOD Upzoning,0,0.44,0.72,-0.2,-1.07,-1.32
MAA100,Perambur,Phase 2,Purple Line,Underground,low,6368.0,5561.0,7104.0,80.0,0,0,0,0,27750.1,55705.0,0.477,195.8,49.85,3,37.0,3.0,1.0,11.0,14.0,5.17,0.0,0.714,0.201,underbuilt,Strategic TOD Upzoning,0,0.18,1.02,-0.11,-0.22,-0.98
MAA101,Perambur Barracks Road,Phase 2,Purple Line,Underground,medium,6387.0,5463.0,7168.0,79.0,0,0,0,0,31920.1,64076.0,0.581,242.1,55.02,0,38.0,9.0,0.0,10.0,12.0,3.1,0.0,0.688,0.216,underbuilt,Strategic TOD Upzoning,0,0.53,1.81,-0.1,-1.07,-1.32
MAA102,Perumbakkam,Phase 2,Red Line,Elevated,medium,6588.0,5453.0,7829.0,70.0,0,0,0,0,11136.0,22354.0,0.543,183.3,45.26,1,11.0,6.0,0.0,1.0,3.0,22.7,26.6,0.646,0.299,underbuilt,Strategic TOD Upzoning,3,-1.18,1.52,-0.37,-0.78,1.88
MAA103,Perungudi,Phase 2,Purple Line,Elevated,low,7235.0,6149.0,8578.0,39.0,0,0,0,0,16781.9,33688.0,0.331,168.9,47.7,4,28.0,9.0,10.0,2.0,3.0,14.46,0.0,0.526,0.53,ready_winner,High-Demand Early Open,3,-0.71,-0.1,-0.2,0.07,0.53
MAA104,Poonamallee,Phase 2,Yellow Line,Elevated,medium,6227.0,5461.0,7167.0,83.0,0,0,0,0,33809.5,67869.0,0.462,209.7,52.38,0,31.0,7.0,1.0,8.0,8.0,8.11,0.0,0.591,0.172,underbuilt,Strategic TOD Upzoning,0,0.68,0.9,-0.17,-1.07,-0.5
MAA105,Ramapuram,Phase 2,Red Line,Elevated,medium,9316.0,7773.0,11012.0,12.0,1,0,0,0,31832.7,63901.0,0.11,135.5,33.97,6,26.0,12.0,4.0,4.0,2.0,14.28,637.2,0.396,0.791,latent_potential,Feeder Bus Priority,2,0.52,-1.78,-0.22,0.63,0.5
MAA106,Retteri Junction,Phase 2,Red Line,Elevated,medium,6150.0,5409.0,7009.0,84.0,0,0,0,0,12299.3,24690.0,0.534,218.2,57.84,2,22.0,4.0,1.0,0.0,17.0,8.94,0.0,0.749,0.164,underbuilt,Strategic TOD Upzoning,3,-1.08,1.45,-0.26,-0.5,-0.37
MAA107,Saligramam,Phase 2,Yellow Line,Elevated,low,7210.0,5795.0,8781.0,41.0,0,0,1,0,45947.7,92235.0,0.357,177.3,46.86,3,54.0,9.0,2.0,10.0,26.0,10.1,0.0,0.557,0.515,ready_winner,High-Demand Early Open,4,1.68,0.1,0.06,-0.22,-0.18
MAA108,Shastri Nagar Chennai,Phase 2,Red Line,Elevated,low,9474.0,8288.0,10932.0,7.0,1,0,0,0,33737.2,67724.0,0.276,163.9,45.65,6,75.0,22.0,7.0,11.0,27.0,10.91,0.0,0.527,0.836,ready_winner,High-Demand Early Open,0,0.68,-0.52,0.27,0.63,-0.04
MAA109,Siruseri,Phase 2,Purple Line,Elevated,low,7291.0,5218.0,10132.0,38.0,0,0,0,0,1972.4,3959.0,0.074,27.4,13.94,0,2.0,2.0,0.0,0.0,0.0,33.73,0.0,0.044,0.537,latent_potential,Feeder Bus Priority,2,-1.93,-2.06,-0.46,-1.07,3.67
MAA110,Srinivasa Nagar,Phase 2,Red Line,Underground,low,6756.0,5168.0,8526.0,63.0,0,0,0,0,11510.6,23106.0,0.08,147.5,44.11,0,11.0,3.0,3.0,5.0,0.0,16.45,0.0,0.179,0.351,low_potential,Right-Size & Defer Spend,2,-1.15,-2.02,-0.37,-1.07,0.86
MAA111,Sterling Road,Phase 2,Purple Line,Underground,low,8195.0,6301.0,10185.0,20.0,0,0,0,0,41143.6,82591.0,0.357,137.0,39.56,6,67.0,31.0,11.0,3.0,20.0,5.71,0.0,0.535,0.701,ready_winner,High-Demand Early Open,0,1.28,0.1,0.19,0.63,-0.89
MAA112,Taramani,Phase 2,Purple Line,Underground,medium,9373.0,7528.0,11347.0,11.0,1,0,0,0,35876.6,72018.0,0.328,117.1,35.89,11,49.0,7.0,19.0,8.0,9.0,12.33,0.0,0.511,0.806,latent_potential,Feeder Bus Priority,0,0.85,-0.13,0.01,2.05,0.19
MAA113,Thiruvanmiyur,Phase 2,Purple Line,Underground,medium,9976.0,7837.0,12234.0,1.0,1,0,0,0,28562.3,57336.0,0.244,131.5,38.75,7,50.0,8.0,15.0,10.0,11.0,12.81,0.0,0.448,0.94,latent_potential,Feeder Bus Priority,0,0.25,-0.76,0.02,0.92,0.26
MAA114,Thoraipakkam,Phase 2,Purple Line,Elevated,medium,6685.0,5615.0,7818.0,65.0,0,0,0,0,14392.4,28891.0,0.372,174.4,47.39,0,21.0,4.0,2.0,9.0,3.0,16.77,0.0,0.43,0.336,low_potential,Right-Size & Defer Spend,3,-0.91,0.22,-0.27,-1.07,0.91
MAA115,Ullagaram,Phase 2,Red Line,Elevated,medium,7176.0,6364.0,7985.0,43.0,0,0,0,0,23691.7,47559.0,0.524,224.2,54.68,0,84.0,71.0,1.0,1.0,6.0,16.4,0.0,0.66,0.5,underbuilt,Strategic TOD Upzoning,3,-0.15,1.37,0.36,-1.07,0.85
MAA116,Valasaravakkam,Phase 2,Yellow Line,Elevated,low,6945.0,5964.0,7990.0,56.0,0,0,0,0,23376.7,46926.0,0.544,211.7,51.76,1,11.0,3.0,1.0,1.0,5.0,13.74,0.0,0.704,0.403,underbuilt,Strategic TOD Upzoning,3,-0.17,1.53,-0.37,-0.78,0.42
MAA117,Vanuvampet,Phase 2,Red Line,Elevated,low,7076.0,6068.0,8089.0,48.0,0,0,0,0,25741.1,51673.0,0.482,225.2,56.53,2,51.0,36.0,1.0,3.0,6.0,15.89,0.0,0.739,0.463,underbuilt,Strategic TOD Upzoning,3,0.02,1.05,0.03,-0.5,0.77
MAA118,Villivakkam,Phase 2,Red Line,Underground,medium,6644.0,5624.0,7788.0,67.0,0,0,0,0,28012.0,56231.0,0.134,205.2,51.56,0,9.0,4.0,0.0,2.0,2.0,8.57,853.5,0.34,0.321,low_potential,Right-Size & Defer Spend,0,0.21,-1.6,-0.39,-1.07,-0.43
MAA119,Villivakkam Bus Terminus,Phase 2,Red Line,Underground,medium,8115.0,6932.0,9479.0,23.0,0,0,0,0,28896.3,58006.0,0.423,211.2,49.86,6,16.0,5.0,1.0,4.0,4.0,8.7,853.5,0.779,0.679,ready_winner,High-Demand Early Open,0,0.28,0.6,-0.32,0.63,-0.4
MAA120,Villivakkam CTH Road,Phase 2,Red Line,Underground,medium,6652.0,5769.0,7662.0,66.0,0,0,0,0,27319.4,54841.0,0.431,218.7,48.87,2,18.0,4.0,1.0,7.0,2.0,9.32,0.0,0.669,0.328,underbuilt,Strategic TOD Upzoning,3,0.15,0.67,-0.3,-0.5,-0.3
MAA121,Virugambakkam,Phase 2,Red Line,Elevated,medium,7173.0,6202.0,8249.0,44.0,0,0,0,0,31921.3,64079.0,0.446,209.2,50.04,2,43.0,4.0,0.0,6.0,27.0,11.3,0.0,0.674,0.493,underbuilt,Strategic TOD Upzoning,3,0.53,0.78,-0.05,-0.5,0.02
MAA122,Adyar Junction,Phase 2,Purple Line,Underground,medium,9659.0,7777.0,11622.0,5.0,1,0,0,0,27141.9,54484.0,0.44,124.5,41.54,9,77.0,43.0,2.0,14.0,12.0,10.17,0.0,0.626,0.873,ready_winner,High-Demand Early Open,0,0.13,0.73,0.29,1.48,-0.17
MAA123,Alapakkam Junction,Phase 2,Yellow Line,Elevated,low,6599.0,5522.0,7702.0,69.0,0,0,0,0,20652.4,41458.0,0.481,214.7,51.92,0,12.0,4.0,2.0,1.0,4.0,13.96,0.0,0.618,0.306,underbuilt,Strategic TOD Upzoning,3,-0.4,1.04,-0.36,-1.07,0.45
MAA124,Kolathur Junction,Phase 2,Red Line,Underground,medium,8178.0,6772.0,9698.0,22.0,0,0,0,0,16150.7,32421.0,0.493,286.9,65.68,6,43.0,33.0,1.0,0.0,5.0,9.64,124.0,0.893,0.687,ready_winner,High-Demand Early Open,3,-0.77,1.14,-0.05,0.63,-0.25
MAA125,Nookampalayam Depot,Phase 2,Purple Line,Elevated,low,6576.0,5084.0,8383.0,71.0,0,0,0,0,3986.2,8002.0,0.172,139.5,30.13,0,1.0,1.0,0.0,0.0,0.0,24.94,0.0,0.2,0.284,low_potential,Right-Size & Defer Spend,2,-1.76,-1.31,-0.47,-1.07,2.24
MAA126,Perambur Market,Phase 2,Purple Line,Underground,low,6413.0,5655.0,7142.0,77.0,0,0,0,0,27750.1,55705.0,0.477,195.8,49.85,3,37.0,3.0,1.0,11.0,14.0,5.17,0.0,0.714,0.231,underbuilt,Strategic TOD Upzoning,0,0.18,1.02,-0.11,-0.22,-0.98
MAA127,SIPCOT I,Phase 2,Purple Line,Elevated,low,8246.0,6511.0,10279.0,18.0,0,0,0,0,35980.7,72227.0,0.345,131.5,37.03,6,55.0,20.0,9.0,6.0,14.0,5.58,2069.3,0.506,0.716,latent_potential,Feeder Bus Priority,0,0.86,0.01,0.07,0.63,-0.91
MAA128,SIPCOT II,Phase 2,Purple Line,Elevated,low,8254.0,6511.0,10306.0,17.0,0,0,0,0,35980.7,72227.0,0.345,131.5,37.03,6,55.0,20.0,9.0,6.0,14.0,5.58,2069.3,0.506,0.724,latent_potential,Feeder Bus Priority,0,0.86,0.01,0.07,0.63,-0.91
MAA129,Saligramam Warehouse,Phase 2,Yellow Line,Elevated,low,7006.0,5889.0,8322.0,53.0,0,0,0,0,45947.7,92235.0,0.357,177.3,46.86,3,54.0,9.0,2.0,10.0,26.0,10.1,0.0,0.557,0.425,underbuilt,Strategic TOD Upzoning,0,1.68,0.1,0.06,-0.22,-0.18
MAA130,Semmancheri I,Phase 2,Purple Line,Elevated,low,6445.0,5017.0,8402.0,74.0,0,0,0,0,4749.9,9535.0,0.325,108.1,32.26,1,1.0,1.0,0.0,0.0,0.0,24.49,0.0,0.259,0.254,low_potential,Right-Size & Defer Spend,2,-1.7,-0.15,-0.47,-0.78,2.17
MAA131,Semmancheri II,Phase 2,Purple Line,Elevated,low,6500.0,5138.0,8297.0,73.0,0,0,0,0,4749.9,9535.0,0.325,108.1,32.26,1,1.0,1.0,0.0,0.0,0.0,24.49,0.0,0.259,0.269,low_potential,Right-Size & Defer Spend,2,-1.7,-0.15,-0.47,-0.78,2.17
MAA132,Sholinganallur Lake I,Phase 2,Purple Line,Elevated,low,6642.0,5072.0,8826.0,68.0,0,0,0,0,10898.3,21877.0,0.321,95.1,27.29,3,10.0,0.0,4.0,1.0,3.0,20.68,0.0,0.316,0.313,low_potential,Right-Size & Defer Spend,2,-1.2,-0.18,-0.38,-0.22,1.55
MAA133,Sholinganallur Lake II,Phase 2,Purple Line,Elevated,low,6563.0,5022.0,8776.0,72.0,0,0,0,0,10898.3,21877.0,0.321,95.1,27.29,3,10.0,0.0,4.0,1.0,3.0,20.68,0.0,0.316,0.276,low_potential,Right-Size & Defer Spend,2,-1.2,-0.18,-0.38,-0.22,1.55
